class_id,ten,tuoi,gioitinh,noio
663,Hải Đăng,19,Nam,An Giang
697,Sơn,60,Nữ,Lâm Đồng
714,Hòa,18,Nam,TP.HCM
715,Thịnh,48,Nam,Sơn La
721,An,31,Nữ,Quảng Nam
727,Thảo,56,Nam,Bắc Ninh
733,Thanh,59,Nữ,Lâm Đồng
771,Vũ,20,Nữ,Cao Bằng
773,Diễm,19,Nữ,Bình Thuận
782,Ngọc,24,Nữ,Sơn La
799,Quyên,32,Nam,Hà Nội
814,Vân,41,Nữ,Sơn La
822,Tiến,41,Nữ,Bạc Liêu
839,Hậu,28,Nữ,Lạng Sơn
840,Bình,24,Nam,An Giang
843,Phúc,48,Nam,Ninh Bình
851,Phúc,31,Nữ,Nghệ An
868,Cường,20,Nữ,Quảng Bình
869,Hằng,23,Nam,Sơn La
872,Bình,35,Nữ,Gia Lai
879,Tùng,46,Nữ,Đắk Lắk
881,Cường,60,Nam,Bắc Kạn
923,Hà,20,Nữ,Hậu Giang
926,Tú,44,Nữ,Đồng Nai
942,Phương,43,Nam,Quảng Nam
944,Hậu,45,Nam,Tiền Giang
973,Hòa,28,Nữ,Bạc Liêu
976,Linh,49,Nam,Bắc Ninh
977,Hải Nam,36,Nam,Thái Nguyên
1013,Bảo,48,Nữ,Quảng Nam
1019,Yến,29,Nữ,Quảng Ninh
1022,Kiên,55,Nam,Bến Tre
1049,Kim,30,Nam,Đà Nẵng
1050,Nga,42,Nam,Đồng Tháp
1055,An,28,Nữ,Nam Định
1066,Thúy,32,Nam,Hà Giang
1071,Kiên,41,Nữ,Bình Phước
1079,Hải,35,Nữ,Bình Phước
1094,Linh,22,Nam,Yên Bái
1095,Tài,35,Nam,Đồng Tháp
1103,Hương,20,Nữ,Bình Định
1104,Quân,44,Nam,Vĩnh Long
1114,Dũng,36,Nữ,Thanh Hóa
1120,Hải Yến,30,Nam,Hải Phòng
1150,Vân,25,Nữ,Hậu Giang
1163,Tài,22,Nam,Hà Nội
1167,Uyên,34,Nữ,Đắk Lắk
1186,Thịnh,50,Nữ,Trà Vinh
1212,Hương,47,Nữ,Bình Phước
1215,Hòa,37,Nam,Phú Thọ
1218,Nhung,21,Nữ,Bình Phước
1226,Thu,44,Nữ,Quảng Trị
1256,Quyên,24,Nữ,Yên Bái
1269,Hùng,30,Nữ,Tây Ninh
1275,Dũng,60,Nam,Quảng Ninh
1286,Sơn,50,Nữ,Đồng Tháp
1313,Thúy,58,Nam,Bắc Giang
1317,Đan,43,Nam,Nam Định
1318,Hương,19,Nam,Điện Biên
1336,Nga,41,Nam,Khánh Hòa
1337,Giang,57,Nữ,Long An
1342,Phong,49,Nữ,Nghệ An
1357,An,31,Nữ,Lào Cai
1370,Hạnh,26,Nam,Tây Ninh
1379,Mai,41,Nam,Cà Mau
1384,Vân,52,Nữ,Bình Định
1396,Trung,44,Nam,Quảng Ngãi
1412,Trang,45,Nam,Nghệ An
1418,Quyên,51,Nữ,Kon Tum
1441,Chi,60,Nữ,Hà Nội
1506,Phương,32,Nam,Gia Lai
1528,Hải Nam,54,Nữ,Hà Tĩnh
1569,Tiến,21,Nữ,Khánh Hòa
1595,Hòa,48,Nam,An Giang
1610,Diễm,35,Nam,Cà Mau
1639,Thịnh,35,Nam,Bắc Giang
1649,Nga,45,Nữ,Ninh Thuận
1692,Giang,46,Nữ,Tây Ninh
1738,Tâm,24,Nữ,Kon Tum
1785,Mai,18,Nam,Quảng Bình
1786,Hằng,24,Nam,Cà Mau
1788,Tài,43,Nữ,Kon Tum
1801,Tuấn,27,Nữ,Ninh Bình
1802,Kiên,31,Nam,Quảng Ngãi
1810,Hải Anh,31,Nam,Đà Nẵng
1815,Trung,50,Nam,Điện Biên
1829,Hải Nam,50,Nữ,Quảng Ninh
1867,Thịnh,31,Nữ,Đà Nẵng
1891,Thảo,60,Nữ,Bình Định
1895,Kim,56,Nữ,Điện Biên
1898,Khánh,39,Nữ,Sơn La
1918,Cường,39,Nam,Quảng Trị
1954,Hòa,50,Nữ,Hà Giang
1966,Bình,26,Nam,Ninh Thuận
2040,Diễm,23,Nam,Phú Thọ
2046,Tú,39,Nữ,Tiền Giang
2059,Giang,33,Nữ,Lai Châu
2067,Đức,27,Nữ,Quảng Nam
2074,Bình,25,Nữ,Long An
2078,Phương,28,Nam,Bạc Liêu
2083,Quân,35,Nữ,Tuyên Quang
2085,Dũng,57,Nữ,Thái Bình
2090,Tài,48,Nữ,Vĩnh Phúc
2105,Đức,56,Nữ,Lào Cai
2131,Lan,27,Nam,Hà Nội
2164,Tuấn,48,Nam,Kon Tum
2166,Yến,34,Nam,Bắc Kạn
2180,Chi,41,Nữ,Hà Nam
2182,An,32,Nữ,Trà Vinh
2189,Hải,48,Nữ,Điện Biên
2218,Tiến,40,Nữ,Bình Dương
2223,Đức,52,Nữ,Phú Thọ
2227,Thịnh,33,Nam,Hưng Yên
2258,Thịnh,51,Nữ,Sóc Trăng
2306,Cường,39,Nam,Nghệ An
2308,Hằng,44,Nữ,Bến Tre
2319,Uyên,59,Nam,Bắc Ninh
2321,Hằng,20,Nữ,Lào Cai
2332,Hải Yến,45,Nữ,Bình Thuận
2359,Lan,29,Nam,Bắc Ninh
2362,Tú,53,Nữ,Quảng Ngãi
2387,Trung,57,Nam,Sóc Trăng
2393,Hải Đăng,59,Nam,Vĩnh Long
2397,Linh,32,Nữ,Gia Lai
2418,Tuấn,43,Nam,Đồng Tháp
2420,Hải Nam,22,Nữ,Lào Cai
2434,Hải Anh,18,Nam,Lai Châu
2441,Đan,51,Nữ,Bắc Kạn
2446,Mai,27,Nam,Gia Lai
2455,Sơn,48,Nam,Thanh Hóa
2485,Kim,35,Nữ,Gia Lai
2510,Lan,28,Nữ,Long An
2522,Mai,38,Nam,Quảng Trị
2526,Hải Đăng,26,Nam,Đồng Nai
2529,Kim,48,Nữ,Thanh Hóa
2534,Hùng,54,Nam,Bạc Liêu
2552,Uyên,60,Nam,Lâm Đồng
2557,Hải Đăng,44,Nữ,Lào Cai
2559,Trung,32,Nữ,Thanh Hóa
2567,Hằng,27,Nam,Hải Phòng
2572,Hải Nam,21,Nữ,Hải Phòng
2575,Giang,52,Nam,Cà Mau
2581,Yến,20,Nam,Phú Thọ
2591,Chi,35,Nam,Kiên Giang
2593,Hải Anh,20,Nữ,Bình Định
2608,Lộc,47,Nữ,Nghệ An
2609,Lan,50,Nữ,Hà Nội
2646,Hải Nam,18,Nam,Đà Nẵng
2693,Quyên,52,Nữ,Cao Bằng
2719,Đức,45,Nam,Hưng Yên
2721,Hạnh,55,Nam,Quảng Ninh
2729,Tú,18,Nam,Đắk Lắk
2738,Bảo,53,Nữ,Hà Nam
2741,Phương,56,Nam,Hải Phòng
2749,Hải Anh,24,Nam,Hậu Giang
2756,Dũng,18,Nữ,Bình Dương
2760,Kim,58,Nữ,Hậu Giang
2769,Uyên,28,Nữ,Lai Châu
2770,Tú,41,Nam,Tiền Giang
2774,Phong,18,Nam,Quảng Bình
2794,Thanh,60,Nam,Yên Bái
2802,Hạnh,57,Nữ,Vĩnh Long
2815,Đan,49,Nữ,Nam Định
2866,An,46,Nam,Sơn La
2883,Yến,24,Nam,Thái Nguyên
2897,Minh,29,Nữ,Thái Nguyên
2924,Diễm,23,Nam,Hòa Bình
2933,Bình,20,Nam,Tiền Giang
2956,Nam,21,Nam,Kon Tum
2962,Linh,29,Nữ,Cần Thơ
2966,Thịnh,37,Nam,Hải Phòng
2968,Phong,50,Nữ,Quảng Ninh
2970,Nhung,54,Nam,Long An
2982,Hải Nam,52,Nữ,TP.HCM
2984,Hùng,19,Nam,Tuyên Quang
3012,Linh,30,Nam,Bình Phước
3050,Hải Đăng,34,Nữ,Thái Bình
3065,Mai,49,Nam,Cao Bằng
3066,Bảo,33,Nữ,Quảng Ninh
3069,Giang,39,Nam,Quảng Ngãi
3095,Hà,54,Nữ,Bình Dương
3124,Thanh,21,Nữ,Nam Định
3180,Bình,19,Nam,Huế
3189,Uyên,56,Nữ,Tuyên Quang
3231,Trang,41,Nữ,Bình Thuận
3259,Đan,23,Nữ,Quảng Nam
3282,Giang,26,Nữ,Bình Phước
3296,Thúy,39,Nam,Tiền Giang
3302,Phong,59,Nam,Tuyên Quang
3310,Tùng,29,Nam,Hà Nội
3316,Hùng,46,Nữ,Bắc Giang
3334,Uyên,58,Nam,Trà Vinh
3345,Quyên,34,Nữ,Quảng Trị
3361,Quyên,51,Nam,An Giang
3388,Nga,18,Nữ,Quảng Trị
3398,Kim,60,Nữ,Bình Định
3412,Nhung,56,Nam,Đồng Tháp
3439,Thanh,54,Nam,Thanh Hóa
3459,Trung,43,Nam,Sóc Trăng
3478,Quân,52,Nam,Tiền Giang
3479,Nga,51,Nam,Phú Thọ
3484,Phong,24,Nam,Sóc Trăng
3488,Trúc,45,Nữ,Kon Tum
3497,Tâm,40,Nữ,Tuyên Quang
3504,Tiến,55,Nam,Bình Định
3517,Minh,19,Nữ,Hà Tĩnh
3592,Vân,60,Nữ,Bình Dương
3618,Hậu,58,Nam,TP.HCM
3619,Trang,30,Nữ,Cao Bằng
3646,Hải Yến,36,Nữ,Phú Thọ
3674,Sơn,31,Nam,Quảng Bình
3705,Đức,55,Nam,Bắc Giang
3706,Cường,60,Nam,Lâm Đồng
3718,Quân,36,Nữ,Bắc Giang
3727,Giang,54,Nữ,Đà Nẵng
3743,Hùng,19,Nữ,Vĩnh Phúc
3759,Sơn,43,Nam,Đà Nẵng
3767,Hằng,29,Nữ,Bình Định
3775,Nam,50,Nam,An Giang
3788,Thịnh,21,Nữ,Sóc Trăng
3809,Vũ,57,Nữ,Đồng Nai
3827,Sơn,45,Nữ,An Giang
3871,Tiến,60,Nữ,Hà Giang
3886,Hà,36,Nữ,Quảng Nam
3924,Thu,26,Nữ,Quảng Ninh
3974,Lan,31,Nam,Bình Thuận
3983,Thu,33,Nam,Hậu Giang
4004,Thúy,50,Nữ,Lâm Đồng
4033,Hải,44,Nam,Kon Tum
4040,Hậu,35,Nam,Điện Biên
4046,Phúc,41,Nam,Đồng Nai
4088,Kiên,59,Nam,Bắc Ninh
4103,Lan,29,Nữ,Hà Giang
4145,Việt,28,Nam,Bình Phước
4149,Tuấn,59,Nữ,Bạc Liêu
4158,Hải Yến,57,Nam,Sơn La
4168,Vân,30,Nam,Quảng Nam
4172,Giang,51,Nam,Ninh Thuận
4178,Linh,47,Nữ,Tây Ninh
4226,Thịnh,54,Nữ,Tuyên Quang
4227,Nam,40,Nam,Lạng Sơn
4238,Tùng,55,Nam,Bình Thuận
4286,Dũng,26,Nam,Hải Phòng
4290,Bình,34,Nam,Cao Bằng
4347,Hậu,52,Nữ,Quảng Ngãi
4355,Hương,50,Nữ,TP.HCM
4364,Phúc,53,Nam,Vĩnh Phúc
4367,Yến,53,Nữ,Hà Tĩnh
4387,Mai,39,Nữ,Phú Thọ
4394,Minh,32,Nữ,Vĩnh Phúc
4409,Hải,44,Nữ,Nam Định
4424,Thảo,53,Nữ,Hải Phòng
4427,Hương,24,Nam,Kiên Giang
4498,Khánh,32,Nữ,Khánh Hòa
4585,Chi,58,Nam,Trà Vinh
4591,Đức,23,Nữ,Tiền Giang
4627,Yến,35,Nam,Vĩnh Long
4638,Phương,23,Nam,Thái Nguyên
4649,Hải Đăng,31,Nữ,Đồng Nai
4668,An,46,Nam,Hà Nam
4670,Kiên,60,Nữ,Long An
4696,Minh,45,Nam,Thái Nguyên
4699,Kiên,26,Nam,Trà Vinh
4706,Hậu,50,Nữ,Sóc Trăng
4711,Phúc,53,Nam,Cà Mau
4721,Lan,38,Nam,Quảng Nam
4758,Bảo,33,Nữ,Bến Tre
4761,Phương,41,Nam,Nam Định
4771,Nam,57,Nữ,Lâm Đồng
4800,Phương,18,Nam,Khánh Hòa
4845,Phong,22,Nam,Bình Phước
4856,Thịnh,47,Nam,An Giang
4859,Hải,26,Nữ,Cần Thơ
4890,Tiến,44,Nữ,Lâm Đồng
4969,Bảo,41,Nam,Cao Bằng
4970,Hải Yến,43,Nam,Cà Mau
4984,Tâm,32,Nữ,Hải Phòng
5012,Đan,56,Nam,Đắk Lắk
5013,Nga,53,Nữ,Ninh Bình
5016,An,22,Nam,TP.HCM
5023,Trang,20,Nữ,Hà Giang
5026,Kiên,18,Nữ,Hà Giang
5029,Tài,33,Nữ,Cao Bằng
5043,Trúc,44,Nam,Đắk Lắk
5063,Tùng,60,Nữ,Yên Bái
5072,Đức,31,Nữ,Quảng Trị
5079,Hải Đăng,27,Nữ,Cần Thơ
5095,Thu,60,Nam,Hà Nội
5122,Tiến,38,Nữ,Sóc Trăng
5125,Lộc,51,Nam,Quảng Ninh
5174,Tiến,58,Nam,Bến Tre
5177,Hòa,56,Nữ,Hưng Yên
5197,Phúc,56,Nữ,Đà Nẵng
5202,Tâm,29,Nam,Bắc Giang
5233,Hùng,19,Nam,Quảng Ninh
5252,Hà,19,Nam,Kiên Giang
5273,Dũng,46,Nữ,Sơn La
5278,Uyên,42,Nữ,Quảng Nam
5282,Hậu,60,Nam,Hà Giang
5290,Thúy,32,Nữ,Nghệ An
5326,Trung,18,Nữ,Bắc Kạn
5368,Tâm,46,Nam,Ninh Thuận
5374,Hải,59,Nam,Phú Thọ
5388,Linh,33,Nam,Tiền Giang
5408,Tâm,32,Nữ,Bắc Ninh
5441,Hải Yến,49,Nữ,Bến Tre
5444,Thịnh,49,Nữ,Thái Bình
5453,Lan,42,Nữ,Tây Ninh
5470,Yến,56,Nam,Sóc Trăng
5494,Khánh,46,Nam,Thanh Hóa
5503,Tài,60,Nữ,Lạng Sơn
5514,Việt,28,Nam,Hà Nam
5525,Trúc,40,Nam,Ninh Thuận
5529,Ngọc,44,Nam,Trà Vinh
5540,Hạnh,23,Nữ,Huế
5563,Uyên,20,Nam,Quảng Nam
5582,Mai,37,Nam,Lạng Sơn
5603,Phúc,43,Nam,Khánh Hòa
5610,Sơn,58,Nữ,Điện Biên
5616,Phong,38,Nữ,Ninh Thuận
5646,Phong,24,Nam,Tây Ninh
5670,Việt,40,Nam,Long An
5715,Thu,56,Nam,Huế
5748,Hậu,22,Nam,Long An
5751,Hải Yến,51,Nam,Cà Mau
5752,Bảo,20,Nữ,Quảng Ngãi
5777,An,57,Nữ,Bình Phước
5795,Kim,23,Nữ,Đồng Nai
5811,Thảo,30,Nữ,Bắc Kạn
5886,Đức,38,Nữ,An Giang
5937,Hằng,45,Nam,Bắc Ninh
5955,Hương,26,Nam,Hòa Bình
5957,Vũ,52,Nữ,Bình Dương
5958,Cường,50,Nam,Vĩnh Long
5967,Thịnh,34,Nam,Lạng Sơn
5991,Giang,23,Nam,Cà Mau
6059,Nam,41,Nam,Huế
6072,Ngọc,42,Nữ,Hà Giang
6122,Trung,54,Nam,Tuyên Quang
6146,Quân,24,Nam,Hòa Bình
6178,Nhung,56,Nam,Bình Phước
6201,Lan,48,Nữ,Yên Bái
6211,Tú,35,Nam,Cần Thơ
6212,Nhung,26,Nam,Bắc Ninh
6221,Minh,19,Nam,Yên Bái
6243,Hải Yến,40,Nam,Kon Tum
6253,Hải,28,Nữ,Quảng Ninh
6254,Sơn,38,Nam,Lâm Đồng
6270,Phong,40,Nam,Trà Vinh
6271,Đan,22,Nữ,Thái Nguyên
6285,Lan,59,Nam,Quảng Bình
6290,Lan,34,Nam,Khánh Hòa
6330,Uyên,22,Nam,Lạng Sơn
6348,Hậu,27,Nữ,Đồng Nai
6365,Thịnh,20,Nam,Quảng Trị
6370,Quyên,21,Nam,Vĩnh Long
6405,Thảo,52,Nam,Hà Giang
6415,Nhung,50,Nam,Hưng Yên
6433,Phong,36,Nam,Bình Thuận
6519,Tú,43,Nữ,Bắc Ninh
6548,Vũ,38,Nữ,Kon Tum
6550,Yến,43,Nam,Bắc Ninh
6573,Diễm,41,Nam,Bình Dương
6599,Chi,59,Nam,Thanh Hóa
6618,Tiến,50,Nữ,Kon Tum
6650,Trúc,51,Nam,Đồng Nai
6682,Hương,40,Nữ,Hậu Giang
6689,Hải Anh,45,Nữ,Quảng Bình
6698,Thu,52,Nam,Vĩnh Phúc
6711,Hương,31,Nữ,Bắc Giang
6726,Lộc,26,Nam,Bình Thuận
6732,Hùng,53,Nam,Phú Thọ
6733,Cường,27,Nữ,Kiên Giang
6747,Giang,22,Nam,Cao Bằng
6764,Sơn,51,Nam,Điện Biên
6787,Diễm,37,Nữ,Hòa Bình
6809,Linh,18,Nữ,Thái Bình
6811,Hòa,42,Nữ,Tây Ninh
6812,Hải,45,Nam,Hậu Giang
6844,Nga,46,Nữ,Long An
6873,Phương,60,Nam,Bình Định
6887,Tiến,19,Nữ,Bến Tre
6898,Hùng,27,Nam,Yên Bái
6907,Uyên,53,Nữ,Lai Châu
6920,Bảo,47,Nữ,Hải Phòng
6930,Việt,35,Nữ,Bình Định
6934,Đan,28,Nữ,Hậu Giang
6945,Thịnh,49,Nam,Cao Bằng
6949,Hải,54,Nam,Quảng Nam
6962,Thu,20,Nữ,Vĩnh Phúc
6978,Thịnh,44,Nam,Hưng Yên
6985,Minh,51,Nam,Huế
7020,Hải Anh,21,Nam,Hà Nội
7030,Hậu,48,Nam,Đồng Nai
7042,Nga,39,Nam,Nghệ An
7049,Mai,31,Nam,Ninh Thuận
7050,Khánh,35,Nam,Cà Mau
7080,Đức,60,Nữ,Vĩnh Phúc
7103,Tùng,22,Nữ,Sóc Trăng
7120,Khánh,30,Nữ,Bạc Liêu
7153,Tài,40,Nam,Thanh Hóa
7162,Vũ,52,Nam,Nghệ An
7176,Nam,49,Nữ,Lào Cai
7263,Khánh,50,Nữ,Bình Thuận
7286,Mai,32,Nữ,Tiền Giang
7287,Hùng,33,Nam,Quảng Ngãi
7299,Tâm,41,Nữ,Sóc Trăng
7327,Phong,29,Nữ,Hòa Bình
7328,Chi,41,Nam,Phú Thọ
7337,Tâm,43,Nữ,Quảng Nam
7351,Bảo,55,Nữ,Sơn La
7365,Tài,35,Nam,Tiền Giang
7375,Đan,32,Nam,Vĩnh Phúc
7384,Tâm,44,Nam,Tuyên Quang
7389,Đan,18,Nữ,Đồng Tháp
7450,Thúy,39,Nữ,An Giang
7451,An,52,Nam,Gia Lai
7463,An,33,Nam,Quảng Trị
7478,Tài,43,Nam,Quảng Bình
7590,Ngọc,24,Nam,Yên Bái
7598,An,47,Nam,Hà Nam
7600,Hải Đăng,39,Nam,Tiền Giang
7606,Khánh,39,Nữ,Bạc Liêu
7615,Nga,47,Nữ,Sóc Trăng
7618,An,29,Nữ,Cần Thơ
7679,Nga,35,Nữ,Bắc Ninh
7725,Đan,51,Nam,Đà Nẵng
7756,Quyên,33,Nữ,Huế
7764,Hậu,56,Nữ,Quảng Trị
7783,Bảo,43,Nữ,Quảng Trị
7786,Tuấn,41,Nam,Bạc Liêu
7828,Hậu,35,Nữ,Yên Bái
7831,Uyên,32,Nữ,Bắc Giang
7870,Hải Đăng,31,Nữ,Bắc Kạn
7887,Hậu,32,Nữ,Sóc Trăng
7896,Hùng,49,Nữ,Sóc Trăng
7940,Linh,21,Nữ,Bình Dương
7984,An,58,Nữ,Đồng Nai
7991,Hạnh,29,Nam,Huế
8007,Hương,42,Nam,Bắc Giang
8016,Cường,35,Nữ,Cà Mau
8048,Quyên,19,Nữ,Bắc Ninh
8076,Tiến,38,Nam,Bắc Ninh
8100,Quyên,58,Nam,Bắc Ninh
8113,Cường,43,Nữ,Hải Phòng
8116,Hằng,49,Nam,Đà Nẵng
8161,Cường,36,Nữ,Bắc Ninh
8224,Trúc,18,Nữ,Cà Mau
8227,Nhung,56,Nam,Hưng Yên
8234,Hải Đăng,26,Nữ,Long An
8241,Nam,41,Nam,Bình Thuận
8270,Trúc,32,Nữ,Bắc Kạn
8300,Trung,42,Nam,Long An
8304,Quyên,23,Nữ,Lạng Sơn
8309,Thảo,24,Nữ,Đồng Nai
8316,Kiên,43,Nữ,Sơn La
8327,Yến,31,Nữ,Cần Thơ
8356,Nhung,53,Nam,Hà Giang
8398,Kiên,35,Nữ,Thanh Hóa
8402,Thảo,51,Nam,Bình Thuận
8444,Hậu,23,Nam,Hải Phòng
8476,Trang,33,Nam,Bắc Giang
8496,Tú,51,Nữ,Cà Mau
8507,Kiên,52,Nữ,Lâm Đồng
8512,Hải Đăng,60,Nữ,Bình Định
8532,Thúy,53,Nam,Bắc Giang
8542,Cường,55,Nam,Bạc Liêu
8571,Hòa,22,Nữ,Sóc Trăng
8578,Phong,43,Nam,Yên Bái
8612,Phương,35,Nam,Cà Mau
8634,Thu,49,Nam,Hà Nam
8649,Ngọc,20,Nữ,Lào Cai
8663,Phúc,36,Nữ,Cần Thơ
8668,Vũ,54,Nam,Lào Cai
8684,Việt,55,Nam,Quảng Bình
8691,Kiên,42,Nam,Phú Thọ
8778,Chi,31,Nam,Điện Biên
8786,Uyên,35,Nam,Sóc Trăng
8791,Việt,29,Nữ,Lai Châu
8814,Đan,38,Nữ,Thái Bình
8816,Khánh,42,Nam,Bắc Ninh
8834,Thu,33,Nam,Thái Bình
8857,Mai,49,Nữ,Vĩnh Long
8882,Quân,26,Nữ,Tiền Giang
8903,Hà,26,Nam,Thái Bình
8928,Tuấn,56,Nam,Bắc Ninh
8934,Hậu,57,Nữ,Quảng Ninh
8938,Tuấn,55,Nam,Hải Phòng
8950,Hải Yến,50,Nữ,Nam Định
8975,Chi,38,Nam,Sóc Trăng
9021,Diễm,23,Nữ,Vĩnh Long
9039,Nhung,54,Nữ,Bạc Liêu
9050,Minh,19,Nam,Tuyên Quang
9082,Hải Đăng,59,Nam,Bình Thuận
9087,Hải,31,Nam,Đà Nẵng
9106,Lộc,49,Nam,Bình Dương
9115,Hà,47,Nữ,Quảng Bình
9155,Quân,58,Nam,Đồng Nai
9185,Đan,34,Nữ,Kiên Giang
9236,Lộc,45,Nữ,Hà Giang
9249,Tùng,56,Nam,Tây Ninh
9264,Lan,60,Nữ,Bình Thuận
9279,An,35,Nữ,Lạng Sơn
9308,Quân,38,Nam,Thái Bình
9342,Vũ,23,Nam,Gia Lai
9352,Thanh,26,Nam,Bắc Ninh
9359,Thu,49,Nam,Vĩnh Long
9423,Hằng,53,Nam,Bến Tre
9424,Nhung,58,Nam,Tuyên Quang
9448,Uyên,35,Nam,Thái Nguyên
9501,Lan,56,Nữ,Bến Tre
9505,Ngọc,27,Nữ,Cần Thơ
9515,Lộc,30,Nam,Thanh Hóa
9533,Hà,46,Nữ,Yên Bái
9592,Giang,32,Nam,Điện Biên
9610,Quyên,31,Nam,Tiền Giang
9638,Dũng,25,Nữ,Cà Mau
9659,Minh,44,Nữ,Cao Bằng
9708,Giang,42,Nữ,Hòa Bình
9710,Tài,50,Nữ,Cà Mau
9747,Hải Nam,24,Nữ,Bình Dương
9771,Đức,52,Nam,Bắc Giang
9783,Hải Yến,49,Nam,Vĩnh Phúc
9808,Hạnh,22,Nam,Hà Giang
9818,Ngọc,28,Nam,Bắc Ninh
9836,Kiên,46,Nam,Lai Châu
9849,Minh,21,Nam,Điện Biên
9852,Giang,31,Nam,Lâm Đồng
9923,Yến,49,Nam,Long An
9933,Thanh,59,Nữ,Tiền Giang
9987,Kiên,59,Nữ,Thanh Hóa
10028,Đan,53,Nam,Tiền Giang
10036,Nam,51,Nam,Ninh Bình
10096,Phương,38,Nữ,Bạc Liêu
10120,Kiên,35,Nam,Lạng Sơn
10180,Tuấn,42,Nam,Quảng Ninh
10231,Trang,56,Nữ,Lâm Đồng
10243,Vân,22,Nam,Hà Tĩnh
10257,Hải Đăng,35,Nữ,Tây Ninh
10277,Kiên,30,Nữ,Hà Tĩnh
10293,Diễm,49,Nữ,Yên Bái
10295,Diễm,24,Nữ,Hà Nam
10298,An,24,Nam,Quảng Ngãi
10333,Phương,21,Nữ,Lai Châu
10350,Hằng,33,Nam,Kon Tum
10359,Hải Anh,30,Nữ,Tiền Giang
10445,Vũ,58,Nữ,Bắc Kạn
10546,Tuấn,52,Nữ,Hà Nội
10570,Nga,28,Nam,Ninh Thuận
